begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2022-05-23 22:00:00,12937.0,13106.96,0.0,792.91,-4.52645,489.68948,8.16
2022-05-23 23:00:00,12010.0,12019.66,0.0,745.96,-4.57858,580.8728,8.16
2022-05-24 00:00:00,11392.0,11769.03,0.0,656.22,-4.55302,665.44697,8.87
2022-05-24 01:00:00,10926.0,11222.39,0.0,609.67,-4.53089,574.9279,8.87
2022-05-24 02:00:00,10699.0,10893.59,0.0,558.63,-4.51427,446.77991,8.87
2022-05-24 03:00:00,10632.0,10729.59,0.0,529.46,-4.47982,393.25642,8.87
2022-05-24 04:00:00,10856.0,10712.12,0.0,504.47,-4.63288,404.49204,8.87
2022-05-24 05:00:00,10991.0,11103.56,0.98,455.28,-3.0598,423.28455,8.87
2022-05-24 06:00:00,11664.0,11605.15,347.47,427.64,331.10417,392.86972,8.87
2022-05-24 07:00:00,12082.0,11902.19,1387.25,403.42,1304.60558,348.07628,8.87
2022-05-24 08:00:00,12051.0,11637.97,1885.59,408.6,1788.87387,306.28565,8.87
2022-05-24 09:00:00,12137.0,11307.78,2002.64,420.47,1871.10789,267.38106,8.87
2022-05-24 10:00:00,12123.0,11227.74,2035.76,409.65,1909.20028,294.73606,8.87
2022-05-24 11:00:00,12370.0,11372.5,2048.71,371.44,1888.59846,352.63043,8.87
2022-05-24 12:00:00,12825.0,11795.1,2046.48,342.77,1902.0077,397.93492,8.87
2022-05-24 13:00:00,13398.0,12493.67,2039.89,297.73,1895.13079,411.73246,8.87
2022-05-24 14:00:00,14206.0,13306.05,2023.68,282.28,1879.41053,370.12051,8.87
2022-05-24 15:00:00,14992.0,14229.73,2006.43,277.02,1826.10765,342.85594,8.87
2022-05-24 16:00:00,15522.0,15230.76,1956.78,339.93,1634.3251,269.12478,8.87
2022-05-24 17:00:00,16230.0,16203.98,1809.41,438.72,1626.98492,196.34026,8.87
2022-05-24 18:00:00,16832.0,16883.29,1178.74,446.75,1149.68125,182.17906,8.87
2022-05-24 19:00:00,16798.0,16918.63,253.19,480.98,254.25581,154.44265,8.87
2022-05-24 20:00:00,16315.0,16564.74,0.48,440.61,-4.96408,193.86412,8.87
2022-05-24 21:00:00,15620.0,15965.76,0.0,430.65,-5.32795,216.76853,8.87
2022-05-24 22:00:00,14417.0,14627.16,0.0,444.4,-4.55136,190.90892,8.87
2022-05-24 23:00:00,13175.0,13333.78,0.0,434.78,-4.54113,199.9578,8.87
2022-05-25 00:00:00,12252.0,12549.05,0.0,465.47,-4.59064,220.90772,9.44
2022-05-25 01:00:00,11630.0,11886.5,0.0,446.04,-4.54383,225.32823,9.44
2022-05-25 02:00:00,11225.0,11408.26,0.0,400.46,-4.58002,218.17798,9.44
2022-05-25 03:00:00,11015.0,11133.51,0.0,365.82,-4.57147,184.50136,9.44
2022-05-25 04:00:00,11093.0,11080.29,0.0,332.79,-4.56817,193.66468,9.44
2022-05-25 05:00:00,11465.0,11421.45,1.1,267.26,-3.06654,306.91159,9.44
2022-05-25 06:00:00,12136.0,11873.66,341.19,237.31,319.73057,300.02941,9.44
2022-05-25 07:00:00,12928.0,12288.26,1338.24,203.8,1254.36019,164.54309,9.44
2022-05-25 08:00:00,13241.0,12387.13,1846.83,138.88,1685.60716,152.89595,9.44
2022-05-25 09:00:00,13460.0,12096.81,1959.12,100.88,1753.86574,334.43786,9.44
2022-05-25 10:00:00,13699.0,12280.25,2004.4,72.16,1737.79408,302.7412,9.44
2022-05-25 11:00:00,14077.0,12756.8,2004.4,64.36,1715.00468,200.85496,9.44
2022-05-25 12:00:00,14671.0,13391.66,1971.86,103.77,1630.74249,147.34906,9.44
2022-05-25 13:00:00,15347.0,14148.68,1940.88,217.78,1555.08036,99.64533,9.44
2022-05-25 14:00:00,15966.0,15062.94,1900.59,414.27,1504.64402,120.34244,9.44
2022-05-25 15:00:00,16224.0,16047.72,1868.11,715.1,1393.02758,222.14455,9.44
2022-05-25 16:00:00,16593.0,16934.95,1805.39,895.82,1233.4975,428.4629,9.44
2022-05-25 17:00:00,17086.0,17673.66,1644.52,955.06,1385.82532,540.57109,9.44
2022-05-25 18:00:00,17439.0,18196.37,1081.04,932.01,981.52482,551.50626,9.44
2022-05-25 19:00:00,17225.0,17959.91,251.19,945.85,217.65147,561.53742,9.44
2022-05-25 20:00:00,16650.0,17500.35,0.49,969.03,-4.08066,712.94191,9.44
2022-05-25 21:00:00,15790.0,16895.35,0.0,987.59,-5.30396,831.80778,9.44
2022-05-25 22:00:00,14542.0,15605.53,0.0,1022.55,-4.50489,969.49288,9.44
2022-05-25 23:00:00,13283.0,14328.24,0.0,1040.21,-4.40339,974.58188,9.44
2022-05-26 00:00:00,12310.0,12303.08,0.0,1010.47,-4.40353,968.65122,9.19
2022-05-26 01:00:00,11646.0,11622.69,0.0,952.07,-4.38377,1000.9295,9.19
2022-05-26 02:00:00,11258.0,11190.64,0.0,931.63,-4.38335,993.2731,9.19
2022-05-26 03:00:00,11049.0,10950.55,0.0,992.01,-4.36637,957.27403,9.19
2022-05-26 04:00:00,11083.0,10930.0,0.0,1034.6,-4.39413,959.90385,9.19
2022-05-26 05:00:00,11379.0,11291.1,1.09,1036.04,-2.82144,992.78394,9.19
2022-05-26 06:00:00,11995.0,11776.28,331.44,1028.92,292.23161,1028.32033,9.19
2022-05-26 07:00:00,12629.0,12074.87,1283.36,990.22,1130.87404,1023.65489,9.19
2022-05-26 08:00:00,12672.0,11935.25,1732.96,980.35,1570.8636,1012.73518,9.19
2022-05-26 09:00:00,12571.0,11605.73,1805.04,960.86,1727.04623,1006.01016,9.19
2022-05-26 10:00:00,12411.0,11409.43,1833.39,956.36,1762.84547,975.04456,9.19
2022-05-26 11:00:00,12574.0,11431.46,1830.09,1036.7,1757.64166,1008.8814,9.19
2022-05-26 12:00:00,12773.0,11623.82,1799.47,1085.94,1750.01988,1100.02145,9.19
2022-05-26 13:00:00,13020.0,11962.34,1765.57,1142.06,1745.84651,1138.8858,9.19
2022-05-26 14:00:00,13142.0,12404.27,1681.32,1181.79,1695.06911,1175.03984,9.19
2022-05-26 15:00:00,13471.0,12920.75,1558.2,1200.55,1578.43256,1161.95294,9.19
2022-05-26 16:00:00,13903.0,13593.25,1430.66,1204.03,1129.01799,1153.30104,9.19
2022-05-26 17:00:00,14134.0,14316.29,1250.97,1198.82,826.63294,1140.87704,9.19
2022-05-26 18:00:00,14085.0,14859.85,778.74,1162.42,369.30056,1094.22294,9.19
2022-05-26 19:00:00,13967.0,14937.2,165.38,1154.63,106.00309,1129.44125,9.19
2022-05-26 20:00:00,13962.0,14767.8,0.42,1196.62,-4.21447,1147.13619,9.19
2022-05-26 21:00:00,13557.0,14314.9,0.0,1192.35,-5.12196,1194.82253,9.19
2022-05-26 22:00:00,12686.0,13283.01,0.0,1198.51,-4.35894,1152.33078,9.19
2022-05-26 23:00:00,11857.0,12260.51,0.0,1163.44,-4.34127,1127.28639,9.19
2022-05-27 00:00:00,11291.0,11768.47,0.0,1201.8,-4.38393,1136.64575,8.3
2022-05-27 01:00:00,10890.0,11259.08,0.0,1159.38,-4.3801,1137.63079,8.3
2022-05-27 02:00:00,10707.0,10902.44,0.0,1086.39,-4.40232,1136.85577,8.3
2022-05-27 03:00:00,10572.0,10722.17,0.0,1051.3,-4.64199,1134.69711,8.3
2022-05-27 04:00:00,10587.0,10764.92,0.0,993.15,-4.40063,1115.42813,8.3
2022-05-27 05:00:00,10981.0,11174.35,0.97,910.02,-1.98502,1089.38808,8.3
2022-05-27 06:00:00,11467.0,11703.1,287.17,892.29,263.23654,1053.30523,8.3
2022-05-27 07:00:00,11766.0,11946.49,1103.87,827.19,1053.65826,1047.73397,8.3
2022-05-27 08:00:00,11713.0,11687.68,1455.8,751.78,1399.63297,1026.27161,8.3
2022-05-27 09:00:00,11538.0,11283.5,1464.62,690.62,1506.08563,1030.86986,8.3
2022-05-27 10:00:00,11513.0,10909.7,1492.65,660.87,1577.07368,1034.62783,8.3
2022-05-27 11:00:00,11334.0,10654.5,1506.16,658.74,1292.58339,1063.16908,8.3
2022-05-27 12:00:00,11115.0,10573.26,1515.48,705.79,1313.21098,1072.05849,8.3
2022-05-27 13:00:00,11117.0,10753.67,1542.09,781.84,1475.02399,1104.09131,8.3
2022-05-27 14:00:00,11253.0,11049.67,1525.21,884.96,1664.61502,1109.69178,8.3
2022-05-27 15:00:00,11704.0,11577.79,1503.24,990.29,1724.23345,1114.22042,8.3
2022-05-27 16:00:00,12171.0,12241.49,1484.34,1061.15,1654.44972,1034.42815,8.3
2022-05-27 17:00:00,12442.0,12988.2,1399.41,1091.61,1444.28003,1009.90225,8.3
2022-05-27 18:00:00,12752.0,13623.75,923.96,1051.41,748.18956,1030.56801,8.3
2022-05-27 19:00:00,12955.0,13891.05,211.69,1049.71,198.35906,1020.49671,8.3
2022-05-27 20:00:00,13130.0,14027.8,0.85,1070.83,-3.11201,885.61948,8.3
2022-05-27 21:00:00,12905.0,13779.46,0.0,1045.33,-4.12567,870.09432,8.3
2022-05-27 22:00:00,12245.0,13065.76,0.0,1045.41,-3.34647,937.53268,8.3
2022-05-27 23:00:00,11488.0,12239.95,0.0,1022.52,,,8.3
2022-05-28 00:00:00,10969.0,10869.92,0.0,1090.65,-3.35184,922.66689,8.3
2022-05-28 01:00:00,10510.0,10383.74,0.0,1062.36,-3.33317,923.93151,8.3
2022-05-28 02:00:00,10194.0,10029.79,0.0,1079.24,-3.3188,1011.82721,8.3
2022-05-28 03:00:00,10046.0,9793.08,0.0,1058.89,-3.30456,973.73556,8.3
2022-05-28 04:00:00,10018.0,9750.01,0.0,1055.73,-3.28121,848.42942,8.3
2022-05-28 05:00:00,10124.0,9842.82,1.04,1044.85,-2.68529,687.89024,8.3
2022-05-28 06:00:00,10251.0,9898.27,308.47,1025.86,97.51525,827.29808,8.3
2022-05-28 07:00:00,10428.0,9935.58,1219.9,1010.1,642.18998,841.7779,8.3
2022-05-28 08:00:00,10504.0,9705.66,1658.87,950.23,1350.66675,815.46292,8.3
2022-05-28 09:00:00,10098.0,9354.9,1733.98,904.93,1591.84274,800.48412,8.3
2022-05-28 10:00:00,10008.0,8874.37,1755.08,875.28,1604.29953,974.1379,8.3
2022-05-28 11:00:00,9830.0,8592.69,1795.27,914.94,1399.05606,1028.19738,8.3
2022-05-28 12:00:00,9590.0,8412.54,1804.34,966.26,1338.96695,1050.24949,8.3
2022-05-28 13:00:00,9509.0,8419.25,1795.88,1047.89,1304.9796,1137.98358,8.3
2022-05-28 14:00:00,9706.0,8505.48,1793.62,1106.19,1279.68841,1124.54452,8.3
2022-05-28 15:00:00,10310.0,8858.32,1773.9,1138.22,1187.69823,1116.14975,8.3
2022-05-28 16:00:00,10922.0,9530.12,1741.91,1132.34,1346.30241,1117.89608,8.3
2022-05-28 17:00:00,11656.0,10393.12,1622.34,1069.62,1330.22447,1103.6054,8.3
2022-05-28 18:00:00,12044.0,11299.61,1054.1,1017.57,1066.24503,1155.66771,8.3
2022-05-28 19:00:00,12065.0,11719.64,259.34,980.3,256.68419,1163.69918,8.3
2022-05-28 20:00:00,11954.0,12011.14,1.27,972.66,-2.64438,1105.83931,8.3
2022-05-28 21:00:00,11786.0,11849.39,0.0,908.3,-4.04757,1016.22133,8.3
2022-05-28 22:00:00,11293.0,11350.22,0.0,885.35,-3.35858,994.01959,8.3
2022-05-28 23:00:00,10941.0,10752.43,0.0,921.92,-3.25022,985.1045,8.3
2022-05-29 00:00:00,10560.0,10181.26,0.0,883.85,-3.27757,856.71111,8.3
2022-05-29 01:00:00,10151.0,9745.41,0.0,850.37,-3.2861,769.63817,8.3
2022-05-29 02:00:00,9912.0,9511.51,0.0,766.25,-3.30872,672.71733,8.3
2022-05-29 03:00:00,9795.0,9326.57,0.0,635.21,-3.29432,624.43798,8.3
2022-05-29 04:00:00,9866.0,9229.82,0.0,507.27,-3.29548,515.81301,8.3
2022-05-29 05:00:00,10144.0,9218.73,1.77,431.5,-0.77619,367.65555,8.3
2022-05-29 06:00:00,10087.0,8930.19,340.65,372.98,352.1294,210.93827,8.3
2022-05-29 07:00:00,9789.0,8752.38,1297.6,308.86,1077.47995,152.52732,8.3
2022-05-29 08:00:00,9409.0,8416.01,1776.22,282.97,1245.00533,152.61911,8.3
2022-05-29 09:00:00,9052.0,7918.72,1906.24,264.64,1066.77917,155.32347,8.3
2022-05-29 10:00:00,8571.0,7378.26,1982.69,260.08,956.81323,131.50433,8.3
2022-05-29 11:00:00,8085.0,7006.23,2001.28,271.95,891.3031,200.50557,8.3
2022-05-29 12:00:00,7854.0,6838.55,1979.77,324.97,819.77224,319.41765,8.3
2022-05-29 13:00:00,7799.0,6826.02,2004.12,382.56,844.19018,391.16842,8.3
2022-05-29 14:00:00,8010.0,6911.26,1993.89,464.77,865.68915,445.16886,8.3
2022-05-29 15:00:00,8520.0,7467.43,1970.11,565.07,1034.71947,592.99567,8.3
2022-05-29 16:00:00,9387.0,8220.86,1922.78,623.84,1143.94182,816.60128,8.3
2022-05-29 17:00:00,10521.0,9330.59,1769.1,701.67,1275.23002,848.57765,8.3
2022-05-29 18:00:00,11332.0,10518.24,1156.57,733.82,1223.91789,867.04833,8.3
2022-05-29 19:00:00,11252.0,11143.58,280.3,795.05,315.95191,831.67288,8.3
2022-05-29 20:00:00,11479.0,11532.69,1.4,793.56,-2.42883,852.69253,8.3
2022-05-29 21:00:00,11463.0,11576.52,0.0,799.66,-3.95182,854.0856,8.3
2022-05-29 22:00:00,10942.0,10927.38,0.0,787.19,-3.29121,824.91047,8.3
2022-05-29 23:00:00,10438.0,10160.42,0.0,771.63,-3.23919,929.50504,8.3
2022-05-30 00:00:00,9925.0,9552.94,0.0,814.93,-3.29651,962.99167,8.3
2022-05-30 01:00:00,9772.0,9127.88,0.0,768.0,-3.25284,912.87701,8.3
2022-05-30 02:00:00,9809.0,8888.79,0.0,700.15,-3.23053,804.48218,8.3
2022-05-30 03:00:00,9892.0,8771.18,0.0,632.07,-3.1992,778.02933,8.3
2022-05-30 04:00:00,9850.0,8839.68,0.0,595.64,-3.19702,630.80377,8.3
2022-05-30 05:00:00,10021.0,8887.02,1.77,530.56,-0.37916,522.37502,8.3
2022-05-30 06:00:00,10258.0,8619.99,348.99,504.14,389.31196,396.41512,8.3
2022-05-30 07:00:00,10474.0,8598.83,1350.56,442.26,1056.59492,304.12822,8.3
2022-05-30 08:00:00,10111.0,8285.3,1847.92,443.99,902.7693,214.01088,8.3
2022-05-30 09:00:00,9679.0,7841.57,1941.17,487.64,923.0124,151.39648,8.3
2022-05-30 10:00:00,9310.0,7448.24,1980.73,514.76,978.78469,157.5552,8.3
2022-05-30 11:00:00,9110.0,7208.48,2000.32,451.58,1198.32631,162.93013,8.3
2022-05-30 12:00:00,9039.0,7063.89,2005.53,413.39,1207.16631,163.76326,8.3
2022-05-30 13:00:00,9050.0,7033.72,2001.92,366.46,1236.25205,139.9151,8.3
2022-05-30 14:00:00,9247.0,7224.34,1985.68,352.67,1229.34911,175.48649,8.3
2022-05-30 15:00:00,9770.0,7763.27,1957.68,435.85,1440.14792,240.93104,8.3
2022-05-30 16:00:00,10622.0,8471.32,1907.86,577.19,1667.68404,414.21344,8.3
2022-05-30 17:00:00,11599.0,9624.38,1755.33,672.87,1665.29982,765.36317,8.3
2022-05-30 18:00:00,12154.0,10798.9,1170.89,733.77,1244.95576,862.87647,8.3
2022-05-30 19:00:00,12290.0,11253.69,292.42,774.45,324.05372,720.20187,8.3
2022-05-30 20:00:00,12451.0,11583.09,1.53,789.48,-2.243,749.67253,8.3
2022-05-30 21:00:00,12244.0,11524.33,0.0,801.93,-4.04573,782.02052,8.3
2022-05-30 22:00:00,11509.0,10810.79,0.0,799.46,-3.24293,832.22206,8.3
2022-05-30 23:00:00,10815.0,10057.32,0.0,775.83,-3.21567,816.6069,8.3
2022-05-31 00:00:00,10358.0,10050.74,0.0,754.67,-3.25994,933.75811,8.46
2022-05-31 01:00:00,10024.0,9636.01,0.0,641.8,-3.25347,880.71803,8.46
2022-05-31 02:00:00,9823.0,9360.16,0.0,605.71,-3.24433,657.1135,8.46
2022-05-31 03:00:00,9782.0,9259.13,0.0,584.29,-3.21571,581.19496,8.46
2022-05-31 04:00:00,10020.0,9386.82,0.0,564.68,-3.20703,425.83681,8.46
2022-05-31 05:00:00,10482.0,9833.09,2.13,542.54,-0.25328,399.41113,8.46
2022-05-31 06:00:00,11107.0,10331.1,391.49,532.46,402.22316,424.4012,8.46
2022-05-31 07:00:00,11787.0,10514.99,1411.93,497.78,1275.82382,404.76206,8.46
2022-05-31 08:00:00,11758.0,10112.09,1892.26,525.3,1675.3388,461.23325,8.46
2022-05-31 09:00:00,11202.0,9577.88,1972.23,564.29,1756.39789,677.14017,8.46
2022-05-31 10:00:00,10698.0,9065.77,2008.03,534.0,1766.12529,741.50799,8.46
2022-05-31 11:00:00,10569.0,8800.01,2027.71,480.04,1818.96694,623.12501,8.46
2022-05-31 12:00:00,10595.0,8819.35,2028.38,419.14,1847.60521,528.62671,8.46
2022-05-31 13:00:00,10719.0,9050.87,2025.99,350.99,1812.01921,321.96249,8.46
2022-05-31 14:00:00,11038.0,9430.24,2005.35,278.38,1850.42783,206.34486,8.46
2022-05-31 15:00:00,11455.0,9950.65,1978.44,293.38,1827.91298,247.17542,8.46
2022-05-31 16:00:00,12162.0,10598.21,1923.6,538.17,1792.39415,496.14153,8.46
2022-05-31 17:00:00,12970.0,11477.33,1775.38,631.73,1708.38644,595.272,8.46
2022-05-31 18:00:00,13572.0,12464.34,1214.33,703.69,1262.52609,670.59521,8.46
2022-05-31 19:00:00,13807.0,12965.0,308.79,738.96,342.26301,630.36151,8.46
2022-05-31 20:00:00,13762.0,13052.91,1.63,752.93,19.40525,693.66346,8.46
2022-05-31 21:00:00,13335.0,12742.6,0.0,748.8,17.66323,664.77049,8.46
2022-05-31 22:00:00,12430.0,11816.43,0.0,746.45,18.4241,597.92504,8.46
2022-05-31 23:00:00,11578.0,10895.36,0.0,767.5,18.22889,566.78654,8.46
2022-06-01 00:00:00,11020.0,10570.48,0.0,757.65,18.1621,578.07901,8.47
2022-06-01 01:00:00,10655.0,10168.59,0.0,716.85,18.18402,653.06296,8.47
2022-06-01 02:00:00,10443.0,9873.91,0.0,674.77,18.20279,646.47651,8.47
2022-06-01 03:00:00,10243.0,9673.39,0.0,645.77,18.26208,611.19062,8.47
2022-06-01 04:00:00,10391.0,9808.48,0.0,640.56,18.17822,544.81179,8.47
2022-06-01 05:00:00,10862.0,10236.4,2.13,572.16,21.20474,417.03341,8.47
2022-06-01 06:00:00,11574.0,10616.78,393.9,498.31,408.70443,279.89485,8.47
2022-06-01 07:00:00,12214.0,10721.68,1379.83,389.75,1336.27877,218.59642,8.47
2022-06-01 08:00:00,11988.0,10414.65,1843.29,280.09,1517.68183,183.0441,8.47
2022-06-01 09:00:00,11470.0,10027.86,1950.42,186.01,1488.298,100.32049,8.47
2022-06-01 10:00:00,11289.0,9780.0,1986.94,129.07,1611.04222,45.95419,8.47
2022-06-01 11:00:00,11393.0,9700.39,2005.59,137.84,1701.56328,23.69888,8.47
2022-06-01 12:00:00,11846.0,9777.79,2005.49,160.08,1826.77425,50.99903,8.47
2022-06-01 13:00:00,12214.0,10269.45,2003.62,221.61,1852.26295,109.6903,8.47
2022-06-01 14:00:00,12647.0,10914.5,1979.86,342.99,1842.16677,162.15359,8.47
2022-06-01 15:00:00,12927.0,11825.1,1949.81,470.52,1783.71599,279.13458,8.47
2022-06-01 16:00:00,13509.0,12560.17,1895.53,606.1,1745.21992,396.31508,8.47
2022-06-01 17:00:00,14389.0,13393.93,1745.77,684.34,1687.78459,419.0515,8.47
2022-06-01 18:00:00,14894.0,14073.99,1206.1,714.08,1228.35572,502.17994,8.47
2022-06-01 19:00:00,14949.0,14252.67,313.95,726.89,345.85146,634.0143,8.47
2022-06-01 20:00:00,14676.0,14115.47,1.96,789.44,32.92858,655.59772,8.47
2022-06-01 21:00:00,14117.0,13649.88,0.0,838.17,31.03964,754.76991,8.47
2022-06-01 22:00:00,13102.0,12686.84,0.0,860.21,31.55946,907.63773,8.47
2022-06-01 23:00:00,12111.0,11779.03,0.0,880.98,31.57104,927.89671,8.47
2022-06-02 00:00:00,11415.0,11357.05,0.0,902.22,31.65271,943.48082,8.9
2022-06-02 01:00:00,10921.0,10831.83,0.0,888.71,31.67933,974.16231,8.9
2022-06-02 02:00:00,10675.0,10422.11,0.0,865.54,31.6554,885.2023,8.9
2022-06-02 03:00:00,10656.0,10239.91,0.0,864.41,31.63938,804.75673,8.9
2022-06-02 04:00:00,10742.0,10313.67,0.0,858.27,31.60552,780.65896,8.9
2022-06-02 05:00:00,11094.0,10688.01,2.32,873.45,38.35101,821.42895,8.9
2022-06-02 06:00:00,11525.0,11105.49,347.01,866.77,369.77513,792.15014,8.9
2022-06-02 07:00:00,11948.0,11398.7,1180.83,847.03,1058.75594,829.61308,8.9
2022-06-02 08:00:00,11851.0,11206.41,1575.07,770.07,1389.18411,844.18561,8.9
2022-06-02 09:00:00,11911.0,10938.04,1668.62,732.22,1682.62003,813.30969,8.9
2022-06-02 10:00:00,12238.0,10718.63,1712.6,708.22,1778.61998,778.94592,8.9
2022-06-02 11:00:00,12316.0,10684.39,1697.37,774.47,1779.32601,895.8715,8.9
2022-06-02 12:00:00,12377.0,10863.42,1677.8,829.2,1731.47831,868.40101,8.9
2022-06-02 13:00:00,12712.0,11164.15,1643.59,917.57,1717.90106,737.30433,8.9
2022-06-02 14:00:00,12886.0,11641.91,1592.65,963.22,1661.38384,909.68679,8.9
2022-06-02 15:00:00,13127.0,12278.55,1535.63,1043.17,1411.09787,874.69786,8.9
2022-06-02 16:00:00,13592.0,12982.38,1472.24,1085.91,1175.48082,893.32022,8.9
2022-06-02 17:00:00,14099.0,13726.1,1424.46,1124.45,1036.89335,960.33835,8.9
2022-06-02 18:00:00,14388.0,14270.56,1037.55,1122.87,843.28131,979.1121,8.9
2022-06-02 19:00:00,14388.0,14492.82,290.87,1136.6,289.6362,979.84361,8.9
2022-06-02 20:00:00,14263.0,14301.88,1.94,1136.79,-2.97031,978.08002,8.9
2022-06-02 21:00:00,13796.0,13932.35,0.0,1136.88,-5.0502,960.10701,8.9
2022-06-02 22:00:00,12863.0,13042.79,0.0,1123.1,-4.39994,1003.71045,8.9
2022-06-02 23:00:00,11993.0,11998.22,0.0,1093.91,-4.34737,1026.58811,8.9
2022-06-03 00:00:00,11373.0,11366.08,0.0,1048.52,-4.37332,947.64338,8.34
2022-06-03 01:00:00,10919.0,10848.51,0.0,1025.5,-4.32131,845.31415,8.34
2022-06-03 02:00:00,10705.0,10463.97,0.0,1018.44,-4.34142,817.52237,8.34
2022-06-03 03:00:00,10544.0,10271.16,0.0,999.56,-4.33908,906.30006,8.34
2022-06-03 04:00:00,10567.0,10320.4,0.0,1010.38,-4.36428,966.30945,8.34
2022-06-03 05:00:00,11056.0,10759.91,2.25,988.94,-3.15816,877.13742,8.34
2022-06-03 06:00:00,11805.0,11216.77,367.65,881.62,278.52351,837.25125,8.34
2022-06-03 07:00:00,12246.0,11504.16,1266.46,829.34,1164.78906,708.37099,8.34
2022-06-03 08:00:00,12290.0,11345.23,1684.5,778.73,1495.59299,685.04139,8.34
2022-06-03 09:00:00,12076.0,11027.39,1689.75,751.9,1613.00016,720.19925,8.34
2022-06-03 10:00:00,11900.0,10767.66,1698.28,733.73,1620.42259,786.56197,8.34
2022-06-03 11:00:00,12019.0,10695.93,1682.44,750.83,1587.48992,895.72785,8.34
2022-06-03 12:00:00,12261.0,10653.49,1632.15,791.64,1605.02921,951.32889,8.34
2022-06-03 13:00:00,12793.0,10769.57,1542.65,888.87,1665.09816,1038.93124,8.34
2022-06-03 14:00:00,13012.0,11110.9,1465.08,930.65,1580.12085,1079.63243,8.34
2022-06-03 15:00:00,13156.0,11475.57,1372.34,970.7,1370.32514,1100.44218,8.34
2022-06-03 16:00:00,13224.0,12073.42,1298.18,1008.31,1219.46991,1056.57315,8.34
2022-06-03 17:00:00,13179.0,12751.61,1220.51,983.91,978.6364,990.52734,8.34
2022-06-03 18:00:00,13321.0,13309.41,849.73,956.43,612.54853,808.06333,8.34
2022-06-03 19:00:00,13368.0,13454.16,233.9,945.93,144.80568,666.73889,8.34
2022-06-03 20:00:00,13444.0,13452.0,1.47,936.73,-3.41938,807.92653,8.34
2022-06-03 21:00:00,13153.0,13297.6,0.0,910.38,-3.83289,943.44876,8.34
2022-06-03 22:00:00,12437.0,12573.83,0.0,903.75,-2.94348,745.46207,8.34
2022-06-03 23:00:00,11765.0,11740.83,0.0,884.5,-2.99907,536.94627,8.34
2022-06-04 00:00:00,11200.0,11287.82,0.0,732.07,-2.90725,500.13696,8.34
2022-06-04 01:00:00,10785.0,10767.5,0.0,691.07,-2.89469,317.36676,8.34
2022-06-04 02:00:00,10389.0,10408.44,0.0,718.04,-11.70759,349.41139,8.34
2022-06-04 03:00:00,10184.0,10160.68,0.0,694.37,-3.16193,358.9061,8.34
2022-06-04 04:00:00,10167.0,10141.64,0.0,682.51,-3.10807,313.76242,8.34
2022-06-04 05:00:00,10304.0,10206.29,4.43,621.63,-1.7568,357.72866,8.34
2022-06-04 06:00:00,10469.0,10354.6,318.63,578.56,308.99827,374.32963,8.34
2022-06-04 07:00:00,10562.0,10363.68,1018.91,502.36,768.32994,439.27521,8.34
2022-06-04 08:00:00,10638.0,10277.52,1341.32,412.13,1086.04123,362.25205,8.34
2022-06-04 09:00:00,11175.0,10090.32,1396.95,354.98,1201.99261,433.71678,8.34
2022-06-04 10:00:00,11542.0,9903.56,1295.57,334.4,1361.36222,505.75785,8.34
2022-06-04 11:00:00,11340.0,9602.79,1278.63,328.02,1289.40923,449.21694,8.34
2022-06-04 12:00:00,11227.0,9362.16,1270.71,280.44,1309.35506,365.02686,8.34
2022-06-04 13:00:00,11241.0,9362.45,1224.97,323.68,1220.95754,359.88142,8.34
2022-06-04 14:00:00,11203.0,9564.25,1293.93,404.66,1276.82548,270.08012,8.34
2022-06-04 15:00:00,11293.0,9921.52,1332.32,455.68,1438.73253,323.39601,8.34
2022-06-04 16:00:00,11651.0,10492.13,1355.48,480.96,1488.55345,371.16601,8.34
2022-06-04 17:00:00,11898.0,11273.86,1279.23,479.21,1109.27425,438.10196,8.34
2022-06-04 18:00:00,11888.0,12009.5,908.75,483.48,519.58656,435.03582,8.34
2022-06-04 19:00:00,12178.0,12309.8,248.88,462.68,128.46063,494.48217,8.34
2022-06-04 20:00:00,12336.0,12525.67,1.9,397.26,-3.56973,397.73722,8.34
2022-06-04 21:00:00,12185.0,12449.29,0.0,334.76,-3.92283,275.81672,8.34
2022-06-04 22:00:00,11697.0,11904.65,0.0,297.23,-3.11625,218.74779,8.34
2022-06-04 23:00:00,11185.0,11269.88,0.0,270.16,-3.12802,177.08899,8.34
2022-06-05 00:00:00,10642.0,11234.1,0.0,299.18,-3.17953,222.41806,8.34
2022-06-05 01:00:00,10252.0,10759.62,0.0,296.19,-3.24743,130.40732,8.34
2022-06-05 02:00:00,10107.0,10385.89,0.0,282.19,-3.16944,75.26181,8.34
2022-06-05 03:00:00,10105.0,10121.64,0.0,279.9,-3.15616,50.13181,8.34
2022-06-05 04:00:00,10044.0,10027.9,0.0,274.75,-3.13355,62.2155,8.34
2022-06-05 05:00:00,10100.0,10027.12,4.28,268.03,-2.19273,95.19047,8.34
2022-06-05 06:00:00,10199.0,9871.81,317.14,256.67,148.61132,110.34143,8.34
2022-06-05 07:00:00,10520.0,9966.43,1078.1,229.97,471.31966,114.99913,8.34
