begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2022-05-18 22:00:00,13137.0,12972.7,0.0,512.73,7.03867,364.21843
2022-05-18 23:00:00,12172.0,12008.84,0.0,518.87,6.9943,409.19186
2022-05-19 00:00:00,11541.0,10960.39,0.0,534.4,7.02476,391.78829
2022-05-19 01:00:00,11237.0,10467.83,0.0,520.6,6.97841,296.34864
2022-05-19 02:00:00,10739.0,10117.44,0.0,551.46,6.95823,293.66501
2022-05-19 03:00:00,10522.0,9950.69,0.0,592.05,6.96641,353.93865
2022-05-19 04:00:00,10599.0,10037.56,0.0,599.94,6.95217,355.76532
2022-05-19 05:00:00,11085.0,10467.34,0.59,574.49,7.5018,409.55119
2022-05-19 06:00:00,11899.0,11149.89,316.7,598.15,307.82294,446.31275
2022-05-19 07:00:00,12338.0,11607.75,1364.85,567.9,1286.71035,367.54589
2022-05-19 08:00:00,12172.0,11404.4,1904.38,528.93,1722.26101,294.87989
2022-05-19 09:00:00,11833.0,11060.09,2036.82,507.13,1619.46714,274.48483
2022-05-19 10:00:00,11708.0,10870.86,2068.53,514.4,1542.23919,235.50262
2022-05-19 11:00:00,11503.0,10876.42,2078.28,515.63,1351.10417,216.44372
2022-05-19 12:00:00,11587.0,10946.22,2079.2,489.47,1183.59822,240.38424
2022-05-19 13:00:00,11859.0,11272.32,2076.45,548.65,1300.91237,375.22126
2022-05-19 14:00:00,12191.0,11648.35,2062.93,615.46,1537.92299,512.80551
2022-05-19 15:00:00,12650.0,12134.24,2041.91,681.68,1658.13931,529.16638
2022-05-19 16:00:00,13063.0,12767.84,2007.85,773.44,1646.09994,584.53095
2022-05-19 17:00:00,13746.0,13316.46,1881.99,845.73,1714.43429,591.6694
2022-05-19 18:00:00,14236.0,13989.74,1179.23,862.01,1154.60864,712.01165
2022-05-19 19:00:00,14337.0,14122.84,213.11,786.54,224.16738,779.33361
2022-05-19 20:00:00,14124.0,14018.81,0.3,672.13,6.1069,750.38488
2022-05-19 21:00:00,13593.0,13592.76,0.0,761.79,6.373,757.3906
2022-05-19 22:00:00,12638.0,12649.96,0.0,846.43,7.06167,706.91003
2022-05-19 23:00:00,11668.0,11723.2,0.0,921.28,7.03438,523.10789
2022-05-20 00:00:00,11093.0,10988.78,0.0,887.23,6.95824,489.67652
2022-05-20 01:00:00,10659.0,10507.07,0.0,949.81,6.94872,525.28215
2022-05-20 02:00:00,10323.0,10170.84,0.0,1031.63,7.01738,882.62299
2022-05-20 03:00:00,10199.0,10009.93,0.0,1050.07,7.00783,1141.27878
2022-05-20 04:00:00,10290.0,10102.92,0.0,1046.03,6.9837,1106.98323
2022-05-20 05:00:00,10767.0,10532.14,0.62,1073.22,8.0102,1157.03775
2022-05-20 06:00:00,11405.0,11020.92,312.97,1101.13,326.50102,1144.37037
2022-05-20 07:00:00,11712.0,11276.64,1369.37,1129.7,1323.19271,1190.28528
2022-05-20 08:00:00,11215.0,10907.55,1883.92,1137.93,1684.47467,1207.80321
2022-05-20 09:00:00,10503.0,10387.18,2043.15,1119.06,1674.12229,1197.28919
2022-05-20 10:00:00,9971.0,9986.4,2080.14,1100.44,1800.54989,1177.8426
2022-05-20 11:00:00,9617.0,9688.33,2084.01,1080.82,1810.7594,1149.69247
2022-05-20 12:00:00,9488.0,9566.39,2087.48,1048.95,1730.40971,1062.44051
2022-05-20 13:00:00,9608.0,9722.16,2079.87,985.32,1735.45138,931.12606
2022-05-20 14:00:00,9838.0,10047.82,2069.0,918.41,1611.14237,820.09564
2022-05-20 15:00:00,10441.0,10510.29,2049.65,850.82,1442.44519,701.32614
2022-05-20 16:00:00,11214.0,11210.98,2005.59,768.56,1794.73095,593.65146
2022-05-20 17:00:00,11716.0,11978.31,1883.91,685.57,1587.69498,586.85666
2022-05-20 18:00:00,12257.0,12869.4,1188.2,624.72,1157.61828,543.66106
2022-05-20 19:00:00,12636.0,13181.22,211.0,576.95,242.92264,423.61851
2022-05-20 20:00:00,12867.0,13277.11,0.25,625.87,6.15902,343.99688
2022-05-20 21:00:00,12636.0,12975.26,0.0,627.62,6.28589,422.36927
2022-05-20 22:00:00,11951.0,12191.81,0.0,639.15,-2.22812,392.38505
2022-05-20 23:00:00,11259.0,11382.58,0.0,619.05,-4.45725,407.54134
2022-05-21 00:00:00,10815.0,10642.69,0.0,551.75,-4.51379,484.08883
2022-05-21 01:00:00,10484.0,10162.92,0.0,511.99,-4.47373,387.59896
2022-05-21 02:00:00,10385.0,9875.68,0.0,455.41,-4.45145,389.21878
2022-05-21 03:00:00,10056.0,9658.98,0.0,403.73,-4.45331,357.80381
2022-05-21 04:00:00,10177.0,9625.41,0.0,355.0,-4.5055,314.90059
2022-05-21 05:00:00,10118.0,9697.15,0.6,284.26,-3.41717,232.27517
2022-05-21 06:00:00,10622.0,9633.86,297.05,259.97,351.90232,157.5611
2022-05-21 07:00:00,10567.0,9436.24,1319.38,234.53,1375.83037,102.87563
2022-05-21 08:00:00,10072.0,9053.46,1851.92,193.11,1710.74664,164.90197
2022-05-21 09:00:00,9507.0,8534.84,2031.06,165.36,1734.19947,176.12849
2022-05-21 10:00:00,9263.0,8235.8,2064.51,140.42,1647.99626,137.64687
2022-05-21 11:00:00,9161.0,8036.38,2076.09,111.37,1615.66996,117.23651
2022-05-21 12:00:00,9128.0,8023.75,2076.56,105.15,1481.26711,118.82708
2022-05-21 13:00:00,9381.0,8295.96,2074.49,110.72,1531.83589,109.58511
2022-05-21 14:00:00,9740.0,8912.03,2063.94,179.93,1572.24735,120.65815
2022-05-21 15:00:00,10363.0,9613.58,2046.26,370.65,1510.18175,152.40495
2022-05-21 16:00:00,11079.0,10455.61,2005.0,608.38,1595.64904,269.64878
2022-05-21 17:00:00,11594.0,11477.5,1873.35,682.76,1508.90985,508.89787
2022-05-21 18:00:00,12161.0,12440.11,1166.62,677.05,1196.63859,518.08292
2022-05-21 19:00:00,12573.0,12775.56,221.2,656.8,247.46337,502.26645
2022-05-21 20:00:00,12510.0,12894.61,0.31,674.22,-5.42894,588.3026
2022-05-21 21:00:00,12206.0,12586.91,0.0,695.71,-5.32794,568.89004
2022-05-21 22:00:00,11568.0,11826.27,0.0,723.89,-4.55257,506.06144
2022-05-21 23:00:00,10949.0,11067.88,0.0,734.88,-4.54802,558.26807
2022-05-22 00:00:00,10661.0,10555.78,0.0,697.31,-4.49946,597.54833
2022-05-22 01:00:00,10457.0,10078.52,0.0,698.39,-4.50215,675.35402
2022-05-22 02:00:00,10314.0,9730.24,0.0,652.67,-4.49492,782.10351
2022-05-22 03:00:00,10144.0,9515.18,0.0,594.81,-4.48917,709.5832
2022-05-22 04:00:00,10039.0,9473.98,0.0,554.1,-4.60738,687.65295
2022-05-22 05:00:00,9864.0,9474.82,0.75,446.34,-3.302,614.64748
2022-05-22 06:00:00,10057.0,9315.11,346.83,417.52,314.07307,577.06796
2022-05-22 07:00:00,9915.0,9136.05,1421.06,358.74,1135.33095,398.30261
2022-05-22 08:00:00,9471.0,8757.65,1941.47,281.53,1319.95475,210.10419
2022-05-22 09:00:00,9041.0,8340.04,2001.21,228.07,1432.12784,168.99787
2022-05-22 10:00:00,8770.0,8102.53,2035.65,192.67,1383.10146,172.44241
2022-05-22 11:00:00,8644.0,8060.19,2061.06,175.84,1349.12249,166.7137
2022-05-22 12:00:00,8665.0,8184.98,2058.69,167.93,1344.40335,186.72716
2022-05-22 13:00:00,8869.0,8542.64,2051.8,179.25,1335.21685,189.00812
2022-05-22 14:00:00,9420.0,9213.22,2036.98,242.56,1269.29088,187.08788
2022-05-22 15:00:00,10098.0,10034.28,2021.57,384.84,1240.84784,200.04409
2022-05-22 16:00:00,11174.0,10947.52,1979.83,537.0,1362.50834,331.60838
2022-05-22 17:00:00,12219.0,11990.63,1840.78,645.74,1456.59094,696.74289
2022-05-22 18:00:00,12836.0,13049.45,1189.27,673.2,1049.19796,595.03516
2022-05-22 19:00:00,12834.0,13409.75,239.05,733.15,229.00632,605.93054
2022-05-22 20:00:00,12818.0,13305.66,0.33,792.8,-4.66457,670.06569
2022-05-22 21:00:00,12550.0,12940.04,0.0,819.89,-4.87804,700.93737
2022-05-22 22:00:00,11823.0,12046.96,0.0,843.25,-4.24249,800.63777
2022-05-22 23:00:00,11032.0,11142.19,0.0,871.22,-4.29222,875.866
2022-05-23 00:00:00,10310.0,10380.53,0.0,833.44,-4.23187,971.1804
2022-05-23 01:00:00,10312.0,9924.3,0.0,809.38,-4.24312,1020.17295
2022-05-23 02:00:00,10095.0,9665.95,0.0,776.74,-4.35791,989.95855
2022-05-23 03:00:00,9832.0,9573.77,0.0,737.01,-4.28234,769.42185
2022-05-23 04:00:00,9896.0,9745.53,0.0,674.8,-4.38901,627.35332
2022-05-23 05:00:00,10403.0,10251.95,0.9,636.61,-3.12689,544.54613
2022-05-23 06:00:00,11271.0,10892.1,360.07,589.52,324.63237,499.97389
2022-05-23 07:00:00,11753.0,11216.87,1425.4,527.66,1250.73263,422.14908
2022-05-23 08:00:00,11856.0,10959.19,1935.88,432.1,1586.42147,310.27363
2022-05-23 09:00:00,11546.0,10497.24,2000.17,359.92,1593.99601,305.27409
2022-05-23 10:00:00,11356.0,10258.81,2032.19,319.44,1615.64297,268.63595
2022-05-23 11:00:00,11359.0,10221.4,2044.22,310.23,1540.25278,290.1922
2022-05-23 12:00:00,11518.0,10354.21,2045.87,348.11,1586.19204,284.88934
2022-05-23 13:00:00,11888.0,10805.39,2038.84,400.32,1474.19309,299.67806
2022-05-23 14:00:00,12285.0,11518.19,2009.15,470.44,1479.29222,336.73724
2022-05-23 15:00:00,13005.0,12323.88,1981.51,584.06,1495.27655,417.14006
2022-05-23 16:00:00,13737.0,13225.77,1942.25,679.26,1732.02994,520.52596
2022-05-23 17:00:00,14194.0,14183.73,1786.51,736.65,1661.71313,666.27287
2022-05-23 18:00:00,14667.0,14933.68,1175.58,741.29,1142.48123,699.45833
2022-05-23 19:00:00,14776.0,15086.15,250.62,766.68,241.0467,680.12944
2022-05-23 20:00:00,14581.0,14842.94,0.31,784.49,-5.18197,698.71773
2022-05-23 21:00:00,13961.0,14244.85,0.0,795.46,-5.32907,611.84616
2022-05-23 22:00:00,12937.0,13106.96,0.0,792.91,-4.52645,489.68948
2022-05-23 23:00:00,12010.0,12019.66,0.0,745.96,-4.57858,580.8728
2022-05-24 00:00:00,11392.0,11769.03,0.0,656.22,-4.55302,665.44697
2022-05-24 01:00:00,10926.0,11222.39,0.0,609.67,-4.53089,574.9279
2022-05-24 02:00:00,10699.0,10893.59,0.0,558.63,-4.51427,446.77991
2022-05-24 03:00:00,10632.0,10729.59,0.0,529.46,-4.47982,393.25642
2022-05-24 04:00:00,10856.0,10712.12,0.0,504.47,-4.63288,404.49204
2022-05-24 05:00:00,10991.0,11103.56,0.98,455.28,-3.0598,423.28455
2022-05-24 06:00:00,11664.0,11605.15,347.47,427.64,331.10417,392.86972
2022-05-24 07:00:00,12082.0,11902.19,1387.25,403.42,1304.60558,348.07628
2022-05-24 08:00:00,12051.0,11637.97,1885.59,408.6,1788.87387,306.28565
2022-05-24 09:00:00,12137.0,11307.78,2002.64,420.47,1871.10789,267.38106
2022-05-24 10:00:00,12123.0,11227.74,2035.76,409.65,1909.20028,294.73606
2022-05-24 11:00:00,12370.0,11372.5,2048.71,371.44,1888.59846,352.63043
2022-05-24 12:00:00,12825.0,11795.1,2046.48,342.77,1902.0077,397.93492
2022-05-24 13:00:00,13398.0,12493.67,2039.89,297.73,1895.13079,411.73246
2022-05-24 14:00:00,14206.0,13306.05,2023.68,282.28,1879.41053,370.12051
2022-05-24 15:00:00,14992.0,14229.73,2006.43,277.02,1826.10765,342.85594
2022-05-24 16:00:00,15522.0,15230.76,1956.78,339.93,1634.3251,269.12478
2022-05-24 17:00:00,16230.0,16203.98,1809.41,438.72,1626.98492,196.34026
2022-05-24 18:00:00,16832.0,16883.29,1178.74,446.75,1149.68125,182.17906
2022-05-24 19:00:00,16798.0,16918.63,253.19,480.98,254.25581,154.44265
2022-05-24 20:00:00,16315.0,16564.74,0.48,440.61,-4.96408,193.86412
2022-05-24 21:00:00,15620.0,15965.76,0.0,430.65,-5.32795,216.76853
2022-05-24 22:00:00,14417.0,14627.16,0.0,444.4,-4.55136,190.90892
2022-05-24 23:00:00,13175.0,13333.78,0.0,434.78,-4.54113,199.9578
2022-05-25 00:00:00,12252.0,12549.05,0.0,465.47,-4.59064,220.90772
2022-05-25 01:00:00,11630.0,11886.5,0.0,446.04,-4.54383,225.32823
2022-05-25 02:00:00,11225.0,11408.26,0.0,400.46,-4.58002,218.17798
2022-05-25 03:00:00,11015.0,11133.51,0.0,365.82,-4.57147,184.50136
2022-05-25 04:00:00,11093.0,11080.29,0.0,332.79,-4.56817,193.66468
2022-05-25 05:00:00,11465.0,11421.45,1.1,267.26,-3.06654,306.91159
2022-05-25 06:00:00,12136.0,11873.66,341.19,237.31,319.73057,300.02941
2022-05-25 07:00:00,12928.0,12288.26,1338.24,203.8,1254.36019,164.54309
2022-05-25 08:00:00,13241.0,12387.13,1846.83,138.88,1685.60716,152.89595
2022-05-25 09:00:00,13460.0,12096.81,1959.12,100.88,1753.86574,334.43786
2022-05-25 10:00:00,13699.0,12280.25,2004.4,72.16,1737.79408,302.7412
2022-05-25 11:00:00,14077.0,12756.8,2004.4,64.36,1715.00468,200.85496
2022-05-25 12:00:00,14671.0,13391.66,1971.86,103.77,1630.74249,147.34906
2022-05-25 13:00:00,15347.0,14148.68,1940.88,217.78,1555.08036,99.64533
2022-05-25 14:00:00,15966.0,15062.94,1900.59,414.27,1504.64402,120.34244
2022-05-25 15:00:00,16224.0,16047.72,1868.11,715.1,1393.02758,222.14455
2022-05-25 16:00:00,16593.0,16934.95,1805.39,895.82,1233.4975,428.4629
2022-05-25 17:00:00,17086.0,17673.66,1644.52,955.06,1385.82532,540.57109
2022-05-25 18:00:00,17439.0,18196.37,1081.04,932.01,981.52482,551.50626
2022-05-25 19:00:00,17225.0,17959.91,251.19,945.85,217.65147,561.53742
2022-05-25 20:00:00,16650.0,17500.35,0.49,969.03,-4.08066,712.94191
2022-05-25 21:00:00,15790.0,16895.35,0.0,987.59,-5.30396,831.80778
2022-05-25 22:00:00,14542.0,15605.53,0.0,1022.55,-4.50489,969.49288
2022-05-25 23:00:00,13283.0,14328.24,0.0,1040.21,-4.40339,974.58188
2022-05-26 00:00:00,12310.0,12303.08,0.0,1010.47,-4.40353,968.65122
2022-05-26 01:00:00,11646.0,11622.69,0.0,952.07,-4.38377,1000.9295
2022-05-26 02:00:00,11258.0,11190.64,0.0,931.63,-4.38335,993.2731
2022-05-26 03:00:00,11049.0,10950.55,0.0,992.01,-4.36637,957.27403
2022-05-26 04:00:00,11083.0,10930.0,0.0,1034.6,-4.39413,959.90385
2022-05-26 05:00:00,11379.0,11291.1,1.09,1036.04,-2.82144,992.78394
2022-05-26 06:00:00,11995.0,11776.28,331.44,1028.92,292.23161,1028.32033
2022-05-26 07:00:00,12629.0,12074.87,1283.36,990.22,1130.87404,1023.65489
2022-05-26 08:00:00,12672.0,11935.25,1732.96,980.35,1570.8636,1012.73518
2022-05-26 09:00:00,12571.0,11605.73,1805.04,960.86,1727.04623,1006.01016
2022-05-26 10:00:00,12411.0,11409.43,1833.39,956.36,1762.84547,975.04456
2022-05-26 11:00:00,12574.0,11431.46,1830.09,1036.7,1757.64166,1008.8814
2022-05-26 12:00:00,12773.0,11623.82,1799.47,1085.94,1750.01988,1100.02145
2022-05-26 13:00:00,13020.0,11962.34,1765.57,1142.06,1745.84651,1138.8858
2022-05-26 14:00:00,13142.0,12404.27,1681.32,1181.79,1695.06911,1175.03984
2022-05-26 15:00:00,13471.0,12920.75,1558.2,1200.55,1578.43256,1161.95294
2022-05-26 16:00:00,13903.0,13593.25,1430.66,1204.03,1129.01799,1153.30104
2022-05-26 17:00:00,14134.0,14316.29,1250.97,1198.82,826.63294,1140.87704
2022-05-26 18:00:00,14085.0,14859.85,778.74,1162.42,369.30056,1094.22294
2022-05-26 19:00:00,13967.0,14937.2,165.38,1154.63,106.00309,1129.44125
2022-05-26 20:00:00,13962.0,14767.8,0.42,1196.62,-4.21447,1147.13619
2022-05-26 21:00:00,13557.0,14314.9,0.0,1192.35,-5.12196,1194.82253
2022-05-26 22:00:00,12686.0,13283.01,0.0,1198.51,-4.35894,1152.33078
2022-05-26 23:00:00,11857.0,12260.51,0.0,1163.44,-4.34127,1127.28639
2022-05-27 00:00:00,11291.0,11768.47,0.0,1201.8,-4.38393,1136.64575
2022-05-27 01:00:00,10890.0,11259.08,0.0,1159.38,-4.3801,1137.63079
2022-05-27 02:00:00,10707.0,10902.44,0.0,1086.39,-4.40232,1136.85577
2022-05-27 03:00:00,10572.0,10722.17,0.0,1051.3,-4.64199,1134.69711
2022-05-27 04:00:00,10587.0,10764.92,0.0,993.15,-4.40063,1115.42813
2022-05-27 05:00:00,10981.0,11174.35,0.97,910.02,-1.98502,1089.38808
2022-05-27 06:00:00,11467.0,11703.1,287.17,892.29,263.23654,1053.30523
2022-05-27 07:00:00,11766.0,11946.49,1103.87,827.19,1053.65826,1047.73397
2022-05-27 08:00:00,11713.0,11687.68,1455.8,751.78,1399.63297,1026.27161
2022-05-27 09:00:00,11538.0,11283.5,1464.62,690.62,1506.08563,1030.86986
2022-05-27 10:00:00,11513.0,10909.7,1492.65,660.87,1577.07368,1034.62783
2022-05-27 11:00:00,11334.0,10654.5,1506.16,658.74,1292.58339,1063.16908
2022-05-27 12:00:00,11115.0,10573.26,1515.48,705.79,1313.21098,1072.05849
2022-05-27 13:00:00,11117.0,10753.67,1542.09,781.84,1475.02399,1104.09131
2022-05-27 14:00:00,11253.0,11049.67,1525.21,884.96,1664.61502,1109.69178
2022-05-27 15:00:00,11704.0,11577.79,1503.24,990.29,1724.23345,1114.22042
2022-05-27 16:00:00,12171.0,12241.49,1484.34,1061.15,1654.44972,1034.42815
2022-05-27 17:00:00,12442.0,12988.2,1399.41,1091.61,1444.28003,1009.90225
2022-05-27 18:00:00,12752.0,13623.75,923.96,1051.41,748.18956,1030.56801
2022-05-27 19:00:00,12955.0,13891.05,211.69,1049.71,198.35906,1020.49671
2022-05-27 20:00:00,13130.0,14027.8,0.85,1070.83,-3.11201,885.61948
2022-05-27 21:00:00,12905.0,13779.46,0.0,1045.33,-4.12567,870.09432
2022-05-27 22:00:00,12245.0,13065.76,0.0,1045.41,-3.34647,937.53268
2022-05-27 23:00:00,11488.0,12239.95,0.0,1022.52,,
2022-05-28 00:00:00,10969.0,10869.92,0.0,1090.65,-3.35184,922.66689
2022-05-28 01:00:00,10510.0,10383.74,0.0,1062.36,-3.33317,923.93151
2022-05-28 02:00:00,10194.0,10029.79,0.0,1079.24,-3.3188,1011.82721
2022-05-28 03:00:00,10046.0,9793.08,0.0,1058.89,-3.30456,973.73556
2022-05-28 04:00:00,10018.0,9750.01,0.0,1055.73,-3.28121,848.42942
2022-05-28 05:00:00,10124.0,9842.82,1.04,1044.85,-2.68529,687.89024
2022-05-28 06:00:00,10251.0,9898.27,308.47,1025.86,97.51525,827.29808
2022-05-28 07:00:00,10428.0,9935.58,1219.9,1010.1,642.18998,841.7779
2022-05-28 08:00:00,10504.0,9705.66,1658.87,950.23,1350.66675,815.46292
2022-05-28 09:00:00,10098.0,9354.9,1733.98,904.93,1591.84274,800.48412
2022-05-28 10:00:00,10008.0,8874.37,1755.08,875.28,1604.29953,974.1379
2022-05-28 11:00:00,9830.0,8592.69,1795.27,914.94,1399.05606,1028.19738
2022-05-28 12:00:00,9590.0,8412.54,1804.34,966.26,1338.96695,1050.24949
2022-05-28 13:00:00,9509.0,8419.25,1795.88,1047.89,1304.9796,1137.98358
2022-05-28 14:00:00,9706.0,8505.48,1793.62,1106.19,1279.68841,1124.54452
2022-05-28 15:00:00,10310.0,8858.32,1773.9,1138.22,1187.69823,1116.14975
2022-05-28 16:00:00,10922.0,9530.12,1741.91,1132.34,1346.30241,1117.89608
2022-05-28 17:00:00,11656.0,10393.12,1622.34,1069.62,1330.22447,1103.6054
2022-05-28 18:00:00,12044.0,11299.61,1054.1,1017.57,1066.24503,1155.66771
2022-05-28 19:00:00,12065.0,11719.64,259.34,980.3,256.68419,1163.69918
2022-05-28 20:00:00,11954.0,12011.14,1.27,972.66,-2.64438,1105.83931
2022-05-28 21:00:00,11786.0,11849.39,0.0,908.3,-4.04757,1016.22133
2022-05-28 22:00:00,11293.0,11350.22,0.0,885.35,-3.35858,994.01959
2022-05-28 23:00:00,10941.0,10752.43,0.0,921.92,-3.25022,985.1045
2022-05-29 00:00:00,10560.0,10181.26,0.0,883.85,-3.27757,856.71111
2022-05-29 01:00:00,10151.0,9745.41,0.0,850.37,-3.2861,769.63817
2022-05-29 02:00:00,9912.0,9511.51,0.0,766.25,-3.30872,672.71733
2022-05-29 03:00:00,9795.0,9326.57,0.0,635.21,-3.29432,624.43798
2022-05-29 04:00:00,9866.0,9229.82,0.0,507.27,-3.29548,515.81301
2022-05-29 05:00:00,10144.0,9218.73,1.77,431.5,-0.77619,367.65555
2022-05-29 06:00:00,10087.0,8930.19,340.65,372.98,352.1294,210.93827
2022-05-29 07:00:00,9789.0,8752.38,1297.6,308.86,1077.47995,152.52732
2022-05-29 08:00:00,9409.0,8416.01,1776.22,282.97,1245.00533,152.61911
2022-05-29 09:00:00,9052.0,7918.72,1906.24,264.64,1066.77917,155.32347
2022-05-29 10:00:00,8571.0,7378.26,1982.69,260.08,956.81323,131.50433
2022-05-29 11:00:00,8085.0,7006.23,2001.28,271.95,891.3031,200.50557
2022-05-29 12:00:00,7854.0,6838.55,1979.77,324.97,819.77224,319.41765
2022-05-29 13:00:00,7799.0,6826.02,2004.12,382.56,844.19018,391.16842
2022-05-29 14:00:00,8010.0,6911.26,1993.89,464.77,865.68915,445.16886
2022-05-29 15:00:00,8520.0,7467.43,1970.11,565.07,1034.71947,592.99567
2022-05-29 16:00:00,9387.0,8220.86,1922.78,623.84,1143.94182,816.60128
2022-05-29 17:00:00,10521.0,9330.59,1769.1,701.67,1275.23002,848.57765
2022-05-29 18:00:00,11332.0,10518.24,1156.57,733.82,1223.91789,867.04833
2022-05-29 19:00:00,11252.0,11143.58,280.3,795.05,315.95191,831.67288
2022-05-29 20:00:00,11479.0,11532.69,1.4,793.56,-2.42883,852.69253
2022-05-29 21:00:00,11463.0,11576.52,0.0,799.66,-3.95182,854.0856
2022-05-29 22:00:00,10942.0,10927.38,0.0,787.19,-3.29121,824.91047
2022-05-29 23:00:00,10438.0,10160.42,0.0,771.63,-3.23919,929.50504
2022-05-30 00:00:00,9925.0,9552.94,0.0,814.93,-3.29651,962.99167
2022-05-30 01:00:00,9772.0,9127.88,0.0,768.0,-3.25284,912.87701
2022-05-30 02:00:00,9809.0,8888.79,0.0,700.15,-3.23053,804.48218
2022-05-30 03:00:00,9892.0,8771.18,0.0,632.07,-3.1992,778.02933
2022-05-30 04:00:00,9850.0,8839.68,0.0,595.64,-3.19702,630.80377
2022-05-30 05:00:00,10021.0,8887.02,1.77,530.56,-0.37916,522.37502
2022-05-30 06:00:00,10258.0,8619.99,348.99,504.14,389.31196,396.41512
2022-05-30 07:00:00,10474.0,8598.83,1350.56,442.26,1056.59492,304.12822
2022-05-30 08:00:00,10111.0,8285.3,1847.92,443.99,902.7693,214.01088
2022-05-30 09:00:00,9679.0,7841.57,1941.17,487.64,923.0124,151.39648
2022-05-30 10:00:00,9310.0,7448.24,1980.73,514.76,978.78469,157.5552
2022-05-30 11:00:00,9110.0,7208.48,2000.32,451.58,1198.32631,162.93013
2022-05-30 12:00:00,9039.0,7063.89,2005.53,413.39,1207.16631,163.76326
2022-05-30 13:00:00,9050.0,7033.72,2001.92,366.46,1236.25205,139.9151
2022-05-30 14:00:00,9247.0,7224.34,1985.68,352.67,1229.34911,175.48649
2022-05-30 15:00:00,9770.0,7763.27,1957.68,435.85,1440.14792,240.93104
2022-05-30 16:00:00,10622.0,8471.32,1907.86,577.19,1667.68404,414.21344
2022-05-30 17:00:00,11599.0,9624.38,1755.33,672.87,1665.29982,765.36317
2022-05-30 18:00:00,12154.0,10798.9,1170.89,733.77,1244.95576,862.87647
2022-05-30 19:00:00,12290.0,11253.69,292.42,774.45,324.05372,720.20187
2022-05-30 20:00:00,12451.0,11583.09,1.53,789.48,-2.243,749.67253
2022-05-30 21:00:00,12244.0,11524.33,0.0,801.93,-4.04573,782.02052
2022-05-30 22:00:00,11509.0,10810.79,0.0,799.46,-3.24293,832.22206
2022-05-30 23:00:00,10815.0,10057.32,0.0,775.83,-3.21567,816.6069
2022-05-31 00:00:00,10358.0,10050.74,0.0,754.67,-3.25994,933.75811
2022-05-31 01:00:00,10024.0,9636.01,0.0,641.8,-3.25347,880.71803
2022-05-31 02:00:00,9823.0,9360.16,0.0,605.71,-3.24433,657.1135
2022-05-31 03:00:00,9782.0,9259.13,0.0,584.29,-3.21571,581.19496
2022-05-31 04:00:00,10020.0,9386.82,0.0,564.68,-3.20703,425.83681
2022-05-31 05:00:00,10482.0,9833.09,2.13,542.54,-0.25328,399.41113
2022-05-31 06:00:00,11107.0,10331.1,391.49,532.46,402.22316,424.4012
2022-05-31 07:00:00,11787.0,10514.99,1411.93,497.78,1275.82382,404.76206
2022-05-31 08:00:00,11758.0,10112.09,1892.26,525.3,1675.3388,461.23325
2022-05-31 09:00:00,11202.0,9577.88,1972.23,564.29,1756.39789,677.14017
2022-05-31 10:00:00,10698.0,9065.77,2008.03,534.0,1766.12529,741.50799
2022-05-31 11:00:00,10569.0,8800.01,2027.71,480.04,1818.96694,623.12501
2022-05-31 12:00:00,10595.0,8819.35,2028.38,419.14,1847.60521,528.62671
2022-05-31 13:00:00,10719.0,9050.87,2025.99,350.99,1812.01921,321.96249
2022-05-31 14:00:00,11038.0,9430.24,2005.35,278.38,1850.42783,206.34486
2022-05-31 15:00:00,11455.0,9950.65,1978.44,293.38,1827.91298,247.17542
2022-05-31 16:00:00,12162.0,10598.21,1923.6,538.17,1792.39415,496.14153
2022-05-31 17:00:00,12970.0,11477.33,1775.38,631.73,1708.38644,595.272
2022-05-31 18:00:00,13572.0,12464.34,1214.33,703.69,1262.52609,670.59521
2022-05-31 19:00:00,13807.0,12965.0,308.79,738.96,342.26301,630.36151
2022-05-31 20:00:00,13762.0,13052.91,1.63,752.93,19.40525,693.66346
2022-05-31 21:00:00,13335.0,12742.6,0.0,748.8,17.66323,664.77049
2022-05-31 22:00:00,12430.0,11816.43,0.0,746.45,18.4241,597.92504
2022-05-31 23:00:00,11578.0,10895.36,0.0,767.5,18.22889,566.78654
2022-06-01 00:00:00,11020.0,10570.48,0.0,757.65,18.1621,578.07901
2022-06-01 01:00:00,10655.0,10168.59,0.0,716.85,18.18402,653.06296
2022-06-01 02:00:00,10443.0,9873.91,0.0,674.77,18.20279,646.47651
2022-06-01 03:00:00,10243.0,9673.39,0.0,645.77,18.26208,611.19062
2022-06-01 04:00:00,10391.0,9808.48,0.0,640.56,18.17822,544.81179
2022-06-01 05:00:00,10862.0,10236.4,2.13,572.16,21.20474,417.03341
2022-06-01 06:00:00,11574.0,10616.78,393.9,498.31,408.70443,279.89485
2022-06-01 07:00:00,12214.0,10721.68,1379.83,389.75,1336.27877,218.59642
